Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
48661,0.72,Very Good,G,SI2,63.4,57.0,2001,5.67,5.71,3.61
47505,0.74,Fair,E,I1,58.2,65.0,1865,6.03,5.89,3.47
915,0.7,Premium,F,VS1,60.4,60.0,2879,5.73,5.7,3.45
11513,1.03,Ideal,D,SI2,62.5,55.0,5021,6.41,6.48,4.03
41410,0.56,Premium,F,SI2,59.1,58.0,1225,5.44,5.38,3.2
29058,0.4,Good,E,SI1,63.5,57.0,687,4.7,4.72,2.99
26287,1.51,Ideal,D,VS2,60.9,57.0,15776,7.42,7.45,4.53
25260,1.67,Ideal,H,VS1,61.8,55.9,13887,7.57,7.6,4.69
19249,1.01,Premium,F,VS1,61.2,59.0,7982,6.48,6.42,3.95
28301,0.32,Good,I,SI1,63.1,56.0,432,4.36,4.39,2.76
21243,1.53,Very Good,H,SI2,61.2,55.9,9391,7.43,7.46,4.56
21438,1.21,Premium,G,VVS2,59.6,60.0,9541,6.91,6.89,4.11
1535,0.77,Ideal,E,SI1,62.5,56.0,3000,5.87,5.91,3.68
8628,1.06,Ideal,I,VS2,62.3,56.0,4449,6.51,6.56,4.07
39734,0.39,Very Good,D,VVS1,63.0,60.0,1092,4.61,4.63,2.91
25727,2.03,Very Good,E,SI2,63.1,56.0,14646,8.01,7.99,5.05
39828,0.39,Premium,E,VS1,59.6,60.0,1097,4.75,4.72,2.82
46223,0.5,Premium,D,VS2,61.1,58.0,1752,5.09,5.12,3.12
14254,1.03,Premium,F,VS2,62.6,58.0,5774,6.45,6.4,4.02
50498,0.6,Very Good,F,VS2,60.8,56.0,2270,5.45,5.48,3.32
53336,0.62,Ideal,G,IF,62.2,54.0,2655,5.46,5.51,3.41
48707,0.56,Ideal,E,VS1,61.1,56.0,2010,5.29,5.34,3.25
22621,2.01,Fair,I,SI2,66.5,61.0,10671,7.81,7.75,5.17
47336,0.23,Very Good,E,VVS1,63.5,54.0,530,3.92,3.95,2.5
9872,1.05,Ideal,I,SI1,62.1,54.0,4679,6.54,6.55,4.06
50766,0.74,Premium,H,SI1,62.4,58.0,2300,5.75,5.7,3.57
26789,1.52,Premium,E,VS1,62.4,55.0,16636,7.41,7.33,4.6
13588,1.21,Very Good,G,SI2,62.8,60.0,5558,6.7,6.77,4.23
31412,0.3,Ideal,G,VVS1,62.0,54.0,764,4.35,4.36,2.7
45472,0.5,Ideal,E,VS2,62.0,56.0,1676,5.1,5.06,3.15
3452,1.1,Premium,H,SI2,59.2,59.0,3388,6.8,6.74,4.01
39011,0.39,Very Good,D,VVS2,61.4,59.0,1056,4.69,4.73,2.89
6678,1.22,Fair,I,SI1,66.2,60.0,4099,6.61,6.56,4.36
809,0.71,Premium,D,SI1,59.7,59.0,2863,5.82,5.8,3.47
21487,1.22,Ideal,F,VS1,61.5,56.0,9581,6.84,6.89,4.22
49580,0.83,Fair,H,SI2,65.1,59.0,2133,5.84,5.81,3.79
3237,0.9,Good,I,VS2,58.5,66.0,3353,6.23,6.25,3.65
7475,1.0,Premium,F,SI1,60.8,59.0,4234,6.45,6.41,3.91
45496,0.5,Ideal,F,VS1,62.5,52.4,1679,5.07,5.11,3.18
50983,0.31,Good,E,SI1,63.4,55.0,544,4.32,4.33,2.74
11266,1.05,Very Good,H,VS1,63.4,57.0,4969,6.48,6.45,4.1
32532,0.35,Very Good,H,VVS1,61.2,60.0,798,4.5,4.55,2.77
12688,1.36,Premium,J,SI2,62.6,58.0,5310,7.12,7.0,4.42
35420,0.4,Premium,G,SI1,62.7,59.0,900,4.71,4.67,2.94
4295,0.82,Ideal,E,SI1,61.8,55.0,3588,5.97,6.01,3.7
12993,1.26,Premium,I,SI2,62.2,58.0,5398,6.98,6.92,4.32
22308,1.1,Ideal,D,VS2,61.7,56.0,10350,6.63,6.67,4.1
10026,0.3,Good,D,SI2,60.8,65.0,414,4.26,4.29,2.6
36430,0.31,Ideal,D,VS2,61.6,57.0,942,4.38,4.36,2.69
16897,1.13,Premium,G,VS2,62.5,58.0,6743,6.69,6.59,4.15
8096,1.02,Premium,G,SI1,61.3,58.0,4341,6.47,6.45,3.96
46863,0.53,Ideal,G,VS1,61.8,55.0,1813,5.22,5.17,3.21
37822,0.31,Ideal,E,IF,61.3,58.0,1002,4.37,4.4,2.69
17951,1.14,Ideal,G,VS1,62.5,56.0,7255,6.69,6.66,4.17
39937,0.24,Very Good,D,VVS2,62.9,59.0,492,3.95,3.97,2.49
218,0.78,Ideal,H,SI1,61.2,56.0,2781,5.92,5.99,3.64
17985,1.07,Ideal,G,VS2,61.9,55.0,7275,6.55,6.57,4.06
208,0.52,Ideal,F,VVS1,61.3,55.0,2778,5.19,5.22,3.19
46248,0.53,Ideal,D,SI1,61.7,56.0,1753,5.23,5.15,3.2
17204,1.09,Ideal,F,SI1,61.4,56.0,6872,6.63,6.66,4.08
7300,1.0,Premium,E,SI2,58.5,61.0,4202,6.52,6.48,3.8
1540,0.72,Very Good,D,SI1,61.5,58.0,3001,5.74,5.78,3.54
32358,0.3,Good,G,VVS1,63.1,56.0,789,4.25,4.28,2.69
33070,0.32,Ideal,H,IF,62.0,55.0,814,4.39,4.42,2.73
43635,0.43,Very Good,E,VVS1,61.2,56.0,1433,4.84,4.87,2.97
44628,0.56,Ideal,E,VS1,62.7,56.0,1608,5.26,5.3,3.31
38603,0.4,Premium,E,VS2,62.0,58.0,1038,4.73,4.69,2.92
29653,0.35,Ideal,F,VS2,61.4,56.0,706,4.53,4.56,2.79
46837,0.79,Very Good,G,SI2,63.4,60.0,1809,5.83,5.77,3.68
13003,2.14,Fair,J,I1,69.4,57.0,5405,7.74,7.7,5.36
45132,0.54,Very Good,F,VS1,61.8,59.0,1653,5.15,5.22,3.21
34146,0.33,Ideal,H,VVS2,62.2,56.0,854,4.46,4.44,2.77
10823,1.16,Very Good,I,VS2,62.6,59.0,4869,6.63,6.69,4.17
31103,0.34,Ideal,D,VS2,61.0,58.0,753,4.49,4.53,2.75
25409,1.79,Premium,G,SI1,60.5,58.0,14127,7.88,7.83,4.75
26557,1.6,Ideal,F,VS2,60.2,55.5,16240,7.6,7.66,4.59
10016,1.02,Ideal,G,SI1,60.3,56.0,4708,6.57,6.54,3.95
37266,0.28,Ideal,H,VS1,62.3,55.0,481,4.21,4.24,2.63
25907,2.07,Ideal,H,SI2,62.3,59.0,15036,8.1,8.14,5.06
39922,0.41,Ideal,D,VVS2,61.1,56.0,1105,4.78,4.81,2.93
8789,1.14,Very Good,J,SI2,62.4,57.0,4470,6.66,6.7,4.17
11141,1.0,Good,F,SI1,63.6,58.0,4939,6.31,6.27,4.0
28718,0.45,Good,E,SI2,64.1,62.0,680,4.82,4.75,3.07
52134,0.52,Ideal,E,VVS1,59.9,57.0,2467,5.28,5.24,3.15
16616,1.54,Premium,I,SI2,62.4,59.0,6640,7.33,7.35,4.58
43809,0.51,Premium,G,VS2,61.3,59.0,1443,5.17,5.11,3.15
35371,0.41,Very Good,G,VS1,62.7,57.0,899,4.74,4.77,2.98
23853,1.56,Ideal,F,SI1,62.7,57.0,11943,7.34,7.39,4.62
34055,0.36,Ideal,D,SI1,60.3,56.0,851,4.65,4.61,2.79
41273,0.3,Ideal,G,VS2,62.0,56.0,503,4.29,4.32,2.67
17417,1.5,Premium,H,SI2,61.2,61.0,6979,7.34,7.27,4.47
46934,0.52,Ideal,E,VS2,61.1,55.0,1815,5.27,5.2,3.2
4642,0.9,Good,G,SI1,65.2,58.0,3669,6.0,6.06,3.93
25962,2.01,Very Good,I,SI1,64.1,57.0,15145,7.89,7.94,5.07
39616,0.35,Good,E,SI2,63.9,55.0,491,4.48,4.5,2.87
35460,0.43,Premium,D,VS2,59.7,59.0,901,4.89,4.93,2.93
39268,0.38,Ideal,G,VS1,60.8,56.0,1069,4.71,4.66,2.85
41336,0.48,Fair,E,VS2,64.9,54.0,1215,4.94,4.92,3.2
45401,0.55,Ideal,H,VVS2,61.6,55.0,1668,5.3,5.31,3.26
20520,1.05,Premium,G,IF,60.6,60.0,8850,6.57,6.59,3.99
8081,1.23,Premium,J,VS2,58.0,61.0,4338,7.07,7.03,4.09
53804,0.9,Good,H,SI1,63.8,56.0,2732,6.07,6.02,3.86
38918,0.33,Ideal,G,IF,61.8,55.0,1052,4.48,4.45,2.76
26047,1.26,Ideal,F,VVS1,61.1,57.0,15247,6.96,6.98,4.26
27146,2.01,Good,I,VS1,62.5,56.0,17365,7.96,8.0,4.99
8420,1.21,Premium,I,SI1,61.0,56.0,4404,6.91,6.87,4.2
52521,0.7,Ideal,F,SI1,61.8,56.0,2528,5.68,5.75,3.53
48901,0.59,Premium,G,VVS2,62.8,54.0,2040,5.41,5.34,3.38
22304,1.54,Premium,I,VS1,61.6,58.0,10349,7.42,7.39,4.56
6835,1.01,Very Good,F,SI2,62.2,58.0,4121,6.36,6.4,3.97
46752,0.51,Good,G,VVS2,63.4,57.0,1800,5.06,5.09,3.22
48641,0.31,Premium,I,SI1,59.6,58.0,537,4.44,4.39,2.63
7683,0.92,Premium,D,SI1,62.3,58.0,4274,6.27,6.21,3.89
53477,0.71,Very Good,D,SI1,63.2,58.0,2681,5.65,5.68,3.58
24025,1.8,Good,F,SI2,57.9,58.0,12196,8.08,8.13,4.69
3151,0.92,Ideal,J,VS1,62.4,56.0,3332,6.23,6.19,3.88
6440,1.29,Very Good,G,SI2,63.2,54.0,4045,6.96,6.94,4.39
39516,0.32,Ideal,E,VVS2,61.6,57.0,1080,4.43,4.4,2.72
50716,0.67,Good,F,VS1,62.3,62.0,2293,5.5,5.59,3.46
3723,0.36,Ideal,I,VS1,60.5,57.0,568,4.56,4.59,2.77
37771,0.41,Ideal,E,VS2,61.6,55.0,999,4.79,4.75,2.94
29921,0.32,Ideal,D,VS2,61.1,56.0,713,4.42,4.45,2.71
25699,0.35,Premium,D,SI1,61.0,60.0,644,4.54,4.58,2.78
44144,0.51,Ideal,F,VS2,61.3,56.0,1562,5.17,5.14,3.16
12740,1.13,Premium,I,VS1,61.7,54.0,5316,6.74,6.71,4.15
3097,0.73,Ideal,D,VS2,61.8,54.0,3319,5.89,5.92,3.65
2724,0.26,Very Good,E,VVS2,61.7,61.0,564,4.08,4.12,2.53
23975,1.21,Ideal,E,VS1,61.7,56.0,12111,6.82,6.85,4.22
45849,0.71,Good,I,SI1,64.2,57.0,1715,5.59,5.57,3.58
24900,1.58,Premium,D,SI1,60.2,58.0,13329,7.6,7.46,4.56
52559,0.7,Ideal,G,VS1,60.6,57.0,2535,5.75,5.7,3.47
35461,0.33,Premium,F,VVS2,62.3,60.0,901,4.43,4.4,2.75
25081,2.04,Premium,J,VS2,61.4,59.0,13600,8.14,8.04,4.97
53436,0.72,Very Good,F,SI1,61.1,54.0,2673,5.82,5.84,3.56
37673,0.42,Premium,E,SI1,62.8,59.0,992,4.78,4.74,2.99
30518,0.31,Ideal,D,SI1,61.8,56.0,732,4.37,4.34,2.69
6539,1.18,Good,E,SI2,63.6,57.0,4071,6.74,6.72,4.28
38781,0.31,Ideal,H,IF,60.0,57.0,1046,4.41,4.39,2.64
53121,0.7,Ideal,E,SI1,60.2,58.0,2617,5.75,5.78,3.47
51145,0.71,Very Good,F,SI1,63.1,57.0,2343,5.69,5.66,3.58
22853,2.01,Fair,G,SI2,65.9,57.0,10887,7.85,7.78,5.15
49438,0.6,Ideal,G,VS1,60.2,57.0,2109,5.49,5.54,3.32
30292,0.34,Good,F,SI2,63.3,54.0,447,4.46,4.48,2.83
23684,1.55,Premium,H,VS2,60.7,59.0,11738,7.46,7.5,4.54
17650,1.28,Ideal,H,SI1,61.8,57.0,7109,7.02,6.97,4.32
44644,0.33,Premium,H,VS2,60.4,60.0,521,4.48,4.52,2.72
3497,0.7,Ideal,F,VS1,61.6,56.0,3399,5.65,5.72,3.5
8619,1.01,Very Good,E,SI2,62.0,60.0,4445,6.36,6.41,3.96
42291,0.32,Premium,H,VS2,61.0,60.0,505,4.35,4.41,2.67
48606,0.7,Very Good,J,VS2,63.2,57.0,1997,5.63,5.66,3.57
44594,0.53,Ideal,H,VS1,62.1,56.0,1607,5.21,5.19,3.23
30834,0.33,Premium,H,VS1,59.7,59.0,743,4.53,4.52,2.7
40984,0.5,Ideal,E,SI2,62.8,55.0,1181,5.08,5.05,3.18
25840,2.0,Good,I,VS2,63.5,59.0,14889,7.93,7.98,5.05
32888,0.36,Ideal,H,VS1,61.8,57.0,810,4.6,4.56,2.83
23872,2.0,Fair,J,VS2,65.4,58.0,11966,7.96,7.75,5.14
39578,0.31,Ideal,H,IF,60.8,56.0,1081,4.42,4.4,2.68
11064,0.38,Premium,E,SI2,59.9,56.0,596,4.79,4.72,2.85
23578,1.5,Premium,F,SI1,61.4,59.0,11588,7.34,7.31,4.5
35384,0.41,Very Good,G,VS1,60.7,58.0,899,4.79,4.83,2.92
29332,0.31,Good,H,VS1,63.6,55.0,698,4.32,4.29,2.74
40549,0.41,Good,F,VVS2,59.2,63.0,1150,4.82,4.87,2.87
37237,0.4,Ideal,E,VS2,62.0,57.0,975,4.7,4.66,2.9
12999,1.09,Ideal,I,VS1,62.7,54.0,5401,6.6,6.54,4.12
8541,1.13,Premium,H,SI2,59.4,58.0,4430,6.8,6.74,4.02
261,0.71,Premium,F,VS1,61.8,59.0,2790,5.73,5.69,3.53
32658,0.31,Good,H,VVS2,63.6,56.0,802,4.33,4.28,2.74
10553,1.04,Ideal,H,SI1,59.7,60.0,4812,6.61,6.59,3.94
17087,1.2,Very Good,G,VS1,63.3,57.0,6814,6.77,6.71,4.26
25585,1.71,Good,D,SI1,64.1,59.0,14426,7.51,7.46,4.8
39798,0.5,Ideal,F,SI2,62.0,58.0,1095,5.08,5.11,3.16
20183,1.52,Premium,D,SI2,62.8,58.0,8631,7.37,7.28,4.6
38862,0.4,Premium,F,VS1,60.5,60.0,1050,4.8,4.76,2.89
26354,0.32,Very Good,G,VS1,62.8,59.0,645,4.33,4.37,2.73
23222,1.7,Premium,F,SI2,60.5,59.0,11228,7.77,7.73,4.69
7088,0.9,Very Good,E,SI1,61.8,59.0,4165,6.11,6.16,3.79
40519,0.37,Ideal,D,VVS2,61.6,56.0,1145,4.65,4.61,2.85
33444,0.32,Ideal,G,VS1,61.6,56.0,828,4.42,4.38,2.71
41295,0.34,Ideal,D,VVS1,61.7,56.0,1211,4.48,4.46,2.76
40331,0.56,Ideal,G,SI2,61.0,57.0,1127,5.34,5.32,3.25
41503,0.58,Ideal,E,SI2,62.7,56.0,1234,5.29,5.34,3.33
26691,0.28,Very Good,H,VS1,61.9,56.0,429,4.22,4.24,2.61
53832,0.72,Ideal,F,SI1,62.0,55.0,2737,5.76,5.78,3.58
46973,0.38,Good,I,SI1,63.7,57.0,529,4.63,4.57,2.93
30200,0.42,Good,F,SI1,63.3,56.0,722,4.75,4.79,3.02
40326,0.5,Ideal,G,SI2,61.0,57.0,1127,5.13,5.15,3.13
39364,0.5,Premium,E,SI1,62.2,58.0,1073,5.03,4.87,3.1
32941,0.34,Ideal,I,SI1,61.9,57.0,459,4.49,4.52,2.79
5852,1.0,Good,I,SI1,63.8,58.0,3920,6.32,6.28,4.02
51499,0.71,Very Good,G,VS2,64.5,57.0,2382,5.56,5.6,3.6
37677,0.7,Fair,F,I1,70.8,56.0,992,5.38,5.33,3.79
12302,1.0,Good,H,VS1,61.8,61.0,5219,6.4,6.31,3.93
33153,0.31,Ideal,G,VVS1,61.7,57.0,816,4.34,4.38,2.69
47308,0.24,Very Good,I,VS1,61.8,56.0,397,3.98,4.01,2.46
10967,1.02,Very Good,D,SI2,60.9,61.0,4904,6.47,6.53,3.96
32870,0.32,Ideal,F,VVS1,61.7,56.0,809,4.37,4.42,2.71
39811,0.5,Very Good,E,SI2,59.9,57.0,1097,5.12,5.16,3.08
46269,0.54,Ideal,E,VS2,60.5,56.0,1754,5.26,5.28,3.19
27079,1.71,Ideal,G,VS1,61.4,57.0,17204,7.72,7.65,4.72
1316,0.72,Ideal,F,VS2,62.2,56.0,2956,5.75,5.73,3.57
43979,0.36,Premium,E,SI2,61.5,61.0,518,4.63,4.57,2.83
47784,0.52,Ideal,G,VVS2,61.3,56.0,1897,5.18,5.2,3.18
44474,0.54,Premium,D,SI1,62.3,60.0,1595,5.18,5.22,3.24
43487,0.55,Ideal,G,SI1,60.9,56.0,1421,5.3,5.32,3.24
10966,0.78,Very Good,E,VVS1,61.3,60.0,4904,5.86,5.92,3.61
41161,0.38,Ideal,F,VVS1,61.9,54.0,1200,4.67,4.7,2.9
22854,1.22,Ideal,G,VVS1,61.1,56.0,10888,6.91,6.94,4.23
35145,0.31,Very Good,E,VVS1,61.2,58.0,890,4.35,4.38,2.67
53382,0.7,Very Good,F,SI1,60.6,60.0,2662,5.71,5.75,3.47
32462,0.36,Ideal,G,VVS2,61.7,54.0,794,4.59,4.62,2.84
45108,0.5,Ideal,E,VS1,62.5,57.0,1649,4.99,5.05,3.14
40932,0.3,Ideal,E,SI1,61.7,58.0,499,4.29,4.3,2.65
29104,0.34,Ideal,H,VS2,62.2,56.0,689,4.53,4.48,2.8
46293,0.3,Very Good,G,VS2,61.4,54.0,526,4.31,4.36,2.66
52789,0.58,Very Good,E,VVS1,59.4,63.0,2568,5.42,5.32,3.19
35203,0.33,Ideal,I,IF,62.1,55.0,891,4.44,4.41,2.75
41416,0.4,Ideal,D,VS2,61.6,55.0,1226,4.75,4.79,2.94
38254,0.31,Very Good,J,VS2,62.7,58.0,380,4.3,4.34,2.71
39943,0.23,Very Good,E,IF,59.9,58.0,492,3.98,4.03,2.4
35428,0.32,Ideal,E,VS2,62.3,57.0,900,4.42,4.41,2.75
3538,0.7,Premium,D,VS1,62.5,60.0,3410,5.67,5.62,3.53
46088,0.56,Ideal,F,VS2,62.2,55.0,1739,5.25,5.28,3.28
46394,0.5,Premium,F,VS1,60.6,59.0,1764,5.19,5.14,3.13
32328,0.3,Good,G,VVS1,63.1,58.0,789,4.28,4.31,2.71
37557,0.31,Ideal,G,IF,61.0,56.0,988,4.39,4.37,2.67
26478,2.0,Very Good,E,SI2,62.9,56.0,16064,7.94,8.0,5.01
32298,0.34,Ideal,E,SI2,62.4,54.0,454,4.49,4.52,2.81
28011,0.3,Ideal,E,VS2,61.6,55.0,658,4.31,4.33,2.66
27142,2.02,Very Good,I,SI1,60.4,58.0,17357,8.2,8.16,4.94
32115,0.43,Ideal,H,SI1,61.9,55.0,783,4.84,4.88,3.01
748,0.33,Ideal,I,SI1,63.0,57.0,557,4.39,4.37,2.76
20344,1.03,Ideal,D,VS1,61.5,57.0,8742,6.48,6.52,4.0
19828,1.51,Ideal,I,SI1,61.2,60.0,8396,7.39,7.37,4.52
21929,1.7,Ideal,J,VS2,60.5,58.0,10002,7.73,7.74,4.68
1953,0.7,Good,D,VS2,63.9,58.0,3087,5.58,5.62,3.58
45362,0.54,Very Good,G,VS1,61.6,54.0,1665,5.26,5.3,3.25
46828,0.52,Ideal,H,VVS1,61.2,57.0,1809,5.17,5.22,3.18
11248,1.28,Ideal,J,SI1,61.2,57.0,4967,7.02,6.96,4.28
42873,0.55,Ideal,G,SI2,61.6,56.0,1358,5.28,5.31,3.26
19144,1.6,Very Good,I,SI2,62.2,59.0,7906,7.42,7.46,4.63
4032,0.71,Ideal,E,SI1,60.5,56.0,3527,5.81,5.84,3.53
8469,1.01,Very Good,F,SI2,60.0,59.0,4416,6.48,6.61,3.93
21410,1.5,Very Good,H,SI1,61.6,57.0,9523,7.26,7.35,4.5
39413,0.41,Ideal,F,VS1,62.0,55.0,1076,4.81,4.77,2.97
29859,0.3,Ideal,D,VS2,61.3,57.0,710,4.32,4.36,2.66
9152,1.1,Very Good,E,SI2,60.9,60.0,4539,6.61,6.66,4.04
28291,0.27,Ideal,I,VS1,62.2,55.0,432,4.15,4.18,2.59
46117,0.59,Ideal,F,VS2,62.9,55.0,1743,5.39,5.32,3.37
39056,0.39,Good,F,VVS2,57.7,61.0,1058,4.91,4.8,2.8
46222,0.5,Premium,D,VS2,61.9,58.0,1752,5.04,5.1,3.14
15813,1.24,Premium,H,SI1,60.1,58.0,6327,7.04,7.01,4.22
26843,2.04,Premium,I,VS2,61.0,61.0,16768,8.14,8.08,4.95
11095,1.0,Fair,G,VVS2,65.5,54.0,4928,6.3,6.22,4.1
5220,0.91,Good,D,SI2,63.8,58.0,3781,6.09,6.04,3.87
26600,2.02,Premium,G,SI1,62.3,61.0,16323,8.07,7.96,4.99
18902,1.57,Premium,I,VS2,62.2,58.0,7755,7.43,7.35,4.59
32511,0.4,Very Good,E,SI2,63.5,56.0,798,4.71,4.68,2.98
8272,0.9,Good,D,SI1,63.2,55.0,4381,6.1,6.14,3.87
45072,0.59,Good,F,VS2,64.9,57.0,1643,5.2,5.25,3.39
15018,1.0,Premium,G,VS2,60.6,60.0,6048,6.4,6.3,3.85
47280,0.55,Ideal,H,VVS1,62.4,56.0,1845,5.21,5.24,3.26
47804,0.66,Ideal,E,SI1,62.8,57.0,1901,5.58,5.53,3.49
14147,1.22,Premium,D,SI1,62.3,60.0,5739,6.84,6.8,4.25
36225,0.36,Premium,E,VS1,61.5,59.0,933,4.6,4.57,2.82
12799,1.09,Premium,H,SI1,59.8,60.0,5335,6.72,6.66,4.0
42050,0.41,Ideal,G,IF,61.5,57.0,1269,4.78,4.82,2.95
17977,1.1,Very Good,F,VS2,62.7,58.5,7272,6.5,6.59,4.1
19891,1.2,Premium,G,VS1,60.2,60.0,8442,6.82,6.87,4.12
31849,0.36,Ideal,D,VS2,62.0,54.0,776,4.6,4.62,2.86
26435,1.38,Ideal,F,VVS1,62.9,56.0,15968,7.04,7.1,4.45
24376,0.34,Ideal,E,SI1,61.2,57.0,637,4.48,4.51,2.75
10860,1.03,Ideal,H,VS1,61.5,57.0,4874,6.49,6.45,3.98
10677,1.0,Ideal,I,VS2,62.4,52.0,4841,6.41,6.45,4.02
29618,0.36,Ideal,I,SI2,62.1,54.0,439,4.56,4.58,2.84
21565,1.52,Very Good,I,SI1,62.0,58.0,9664,7.34,7.4,4.57
31629,0.3,Ideal,H,SI1,62.2,57.0,450,4.27,4.31,2.67
11393,0.34,Ideal,E,SI1,60.7,57.0,596,4.48,4.51,2.73
35443,0.32,Ideal,E,VS2,62.6,53.0,900,4.38,4.37,2.74
53805,0.72,Premium,E,SI1,59.5,59.0,2732,5.87,5.83,3.48
845,1.08,Premium,D,I1,61.9,60.0,2869,6.55,6.48,4.03
36879,0.42,Ideal,E,VS2,61.7,56.0,958,4.8,4.82,2.97
5834,0.9,Good,G,VS2,62.9,62.0,3918,6.02,6.06,3.8
30091,0.32,Premium,H,VS1,60.6,60.0,720,4.44,4.4,2.68
44787,0.62,Very Good,E,SI2,58.8,63.0,1624,5.58,5.61,3.29
31191,0.32,Ideal,D,SI1,62.0,57.0,756,4.42,4.38,2.73
31382,0.37,Ideal,E,VS2,61.0,56.0,762,4.64,4.67,2.84
33273,0.32,Very Good,H,SI1,61.8,56.0,461,4.4,4.43,2.73
47755,0.54,Premium,D,VS2,61.5,58.0,1892,5.21,5.26,3.22
11242,1.26,Fair,G,SI2,53.2,61.0,4966,7.44,7.36,3.94
24666,2.0,Premium,G,SI2,60.8,55.0,13007,8.09,7.95,4.88
8110,1.13,Very Good,I,VS2,61.6,57.0,4348,6.73,6.78,4.16
13578,1.21,Premium,G,SI1,59.5,62.0,5556,6.65,6.57,3.84
51581,1.03,Premium,J,I1,62.8,55.0,2392,6.43,6.41,4.03
43474,0.41,Ideal,E,IF,62.1,54.0,1419,4.75,4.81,2.97
52426,0.7,Very Good,G,VS2,58.2,59.0,2513,5.87,5.95,3.44
53863,0.71,Premium,E,SI1,62.7,56.0,2743,5.71,5.64,3.56
38083,0.36,Ideal,E,VS2,61.2,56.0,1013,4.63,4.59,2.82
6749,0.33,Premium,G,VS2,61.3,59.0,579,4.44,4.46,2.73
24323,1.27,Ideal,F,VVS2,62.2,54.0,12576,6.92,6.95,4.31
39205,0.54,Very Good,H,SI1,61.7,54.0,1065,5.23,5.27,3.24
18667,1.27,Ideal,E,SI1,62.4,58.0,7631,6.87,6.91,4.3
46564,0.53,Ideal,D,VS2,61.0,56.0,1783,5.29,5.26,3.22
28948,0.3,Ideal,G,VVS2,62.7,57.0,684,4.26,4.32,2.69
29157,0.38,Ideal,F,SI1,62.5,53.7,693,4.64,4.66,2.91
41091,0.41,Ideal,F,VVS2,62.3,56.0,1192,4.77,4.73,2.96
35975,0.42,Ideal,F,VS1,60.6,56.0,921,4.83,4.87,2.94
24654,1.7,Premium,H,VS2,62.8,58.0,12992,7.57,7.52,4.74
38059,0.41,Ideal,E,VVS2,62.5,57.0,1013,4.71,4.76,2.96
17355,1.33,Premium,E,SI2,62.5,58.0,6963,6.99,7.03,4.38
32925,0.44,Premium,E,SI1,62.3,59.0,810,4.84,4.88,3.03
32301,0.32,Ideal,D,SI2,61.7,55.0,454,4.39,4.42,2.72
51172,0.5,Ideal,E,VVS2,62.2,57.0,2346,5.08,5.05,3.15
20305,1.36,Premium,H,VS2,61.9,58.0,8718,7.09,7.15,4.41
41485,0.39,Very Good,D,VVS2,62.9,58.0,1232,4.62,4.66,2.92
428,0.84,Very Good,E,SI1,63.4,55.0,2813,6.0,5.95,3.79
38780,0.31,Premium,E,VVS2,61.3,60.0,1046,4.35,4.33,2.66
358,0.73,Premium,F,VS2,62.5,57.0,2805,5.75,5.7,3.58
28463,0.32,Very Good,H,VVS1,61.2,57.0,672,4.39,4.42,2.69
47091,0.4,Ideal,E,VVS1,61.7,55.0,1824,4.76,4.74,2.93
9314,1.06,Ideal,G,SI2,61.0,57.0,4578,6.56,6.61,4.02
12017,1.26,Premium,I,SI2,60.1,59.0,5151,7.0,6.91,4.18
35872,0.3,Ideal,E,VVS1,61.1,56.0,918,4.36,4.38,2.67
17437,1.0,Premium,G,VS1,58.6,61.0,6989,6.57,6.5,3.83
20521,1.25,Very Good,E,VS2,61.6,57.0,8851,6.9,6.94,4.26
35874,0.41,Ideal,E,VVS2,62.0,55.0,918,4.73,4.79,2.95
45021,0.54,Premium,H,VS1,62.4,55.0,1637,5.25,5.2,3.26
52955,0.24,Very Good,F,VVS1,59.0,58.0,552,4.07,4.1,2.41
44701,0.5,Good,F,VS1,61.4,61.0,1613,5.03,5.04,3.09
28789,0.37,Good,D,SI1,63.7,55.0,681,4.55,4.59,2.91
12303,1.02,Good,D,SI1,61.0,63.0,5219,6.48,6.54,3.97
26342,0.32,Ideal,G,VS1,62.1,55.0,645,4.4,4.42,2.74
46097,0.71,Very Good,G,SI2,63.4,56.0,1740,5.71,5.6,3.59
34081,0.36,Ideal,E,VS1,62.0,56.0,852,4.57,4.59,2.84
21291,1.13,Ideal,D,VS1,61.4,55.0,9448,6.72,6.74,4.13
13959,1.01,Very Good,G,VS2,62.5,57.0,5679,6.37,6.4,3.99
9853,1.07,Ideal,F,SI2,62.0,57.0,4678,6.49,6.6,4.06
1490,0.72,Ideal,F,VS2,62.1,54.0,2989,5.76,5.8,3.59
8774,1.01,Premium,F,SI2,58.8,61.0,4468,6.53,6.46,3.82
15248,1.04,Premium,G,VS2,62.2,58.0,6122,6.49,6.4,4.01
31534,0.34,Premium,G,VS2,62.4,59.0,765,4.47,4.41,2.77
18408,1.04,Very Good,G,VVS2,62.8,54.0,7481,6.39,6.5,4.05
50762,0.79,Very Good,J,VS2,60.8,56.0,2300,5.98,6.02,3.65
24647,1.52,Premium,F,VS2,62.2,58.0,12985,7.38,7.29,4.56
17696,1.0,Good,G,VVS1,63.8,60.0,7134,6.35,6.31,4.04
1133,0.72,Ideal,F,SI1,61.0,55.0,2920,5.78,5.85,3.55
29176,0.3,Ideal,F,VVS2,61.6,53.0,694,4.35,4.39,2.69
